model,genes number,recall,precision,f1
merlin,708,0.6266924564796905,0.4576271186440678,0.5289795918367347
aureme,243,0.20352781546811397,0.6172839506172839,0.30612244897959184
autokeggrec model,772,0.5051724137931034,0.3795336787564767,0.4334319526627219
modelseed model,463,0.33987915407854985,0.48596112311015116,0.39999999999999997
pathwaytools model,1236,0.7217573221757322,0.279126213592233,0.4025670945157526
raven model,1017,0.9282296650717703,0.3815142576204523,0.5407665505226481
merlin bit model,104,0.07459207459207459,0.6153846153846154,0.13305613305613304
